Hello, my name is daGloane<\n>
<\n>
<\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0>accR:-0.012945, accP:-0.007848,gyroR:0.030109, gyroP:-0.004796, gyroY:0.008527, cfroll:-0.000278, cfpitch:-0.000039<\n>
accR:-0.006726, accP:-0.014930,gyroR:0.033307, gyroP:-0.004263, gyroY:0.005462, cfroll:-0.000423, cfpitch:-0.000206<\n>
accR:-0.007723, accP:-0.016733,gyroR:0.031175, gyroP:-0.004263, gyroY:0.009059, cfroll:-0.000586, cfpitch:-0.000415<\n>
accR:-0.007688, accP:-0.015105,gyroR:0.031175, gyroP:-0.005196, gyroY:0.007727, cfroll:-0.000748, cfpitch:-0.000586<\n>
accR:-0.008439, accP:-0.008641,gyroR:0.029310, gyroP:-0.005995, gyroY:0.008660, cfroll:-0.000926, cfpitch:-0.000632<\n>
accR:-0.010881, accP:-0.014104,gyroR:0.030775, gyroP:-0.003997, gyroY:0.009859, cfroll:-0.001141, cfpitch:-0.000781<\n>
accR:-0.014922, accP:-0.013914,gyroR:0.030376, gyroP:-0.004396, gyroY:0.009326, cfroll:-0.001433, cfpitch:-0.000925<\n>
accR:-0.012830, accP:-0.010399,gyroR:0.028511, gyroP:-0.009859, gyroY:0.007594, cfroll:-0.001700, cfpitch:-0.001002<\n>
accR:-0.010910, accP:-0.011112,gyroR:0.031042, gyroP:-0.005596, gyroY:0.007194, cfroll:-0.001906, cfpitch:-0.001083<\n>
accR:-0.007454, accP:-0.010676,gyroR:0.030376, gyroP:-0.003064, gyroY:0.007061, cfroll:-0.002029, cfpitch:-0.001156<\n>
accR:-0.010910, accP:-0.009967,gyroR:0.029310, gyroP:-0.005729, gyroY:0.007860, cfroll:-0.002229, cfpitch:-0.001217<\n>
accR:-0.010515, accP:-0.011862,gyroR:0.030509, gyroP:-0.005995, gyroY:0.005862, cfroll:-0.002418, cfpitch:-0.001310<\n>
accR:-0.010834, accP:-0.010299,gyroR:0.028910, gyroP:-0.003197, gyroY:0.008393, cfroll:-0.002599, cfpitch:-0.001377<\n>
accR:-0.015447, accP:-0.017126,gyroR:0.031974, gyroP:-0.005729, gyroY:0.005196, cfroll:-0.002879, cfpitch:-0.001567<\n>
accR:-0.003286, accP:-0.013344,gyroR:0.031175, gyroP:-0.003864, gyroY:0.007994, cfroll:-0.002902, cfpitch:-0.001680<\n>
accR:-0.010008, accP:-0.012104,gyroR:0.029710, gyroP:-0.003331, gyroY:0.006795, cfroll:-0.003057, cfpitch:-0.001772<\n>
accR:-0.013930, accP:-0.009513,gyroR:0.032374, gyroP:-0.004396, gyroY:0.005462, cfroll:-0.003292, cfpitch:-0.001800<\n>
accR:-0.014289, accP:-0.012928,gyroR:0.029843, gyroP:-0.005729, gyroY:0.007594, cfroll:-0.003534, cfpitch:-0.001905<\n>
accR:-0.009373, accP:-0.011448,gyroR:0.032108, gyroP:-0.003464, gyroY:0.006528, cfroll:-0.003665, cfpitch:-0.001970<\n>
accR:-0.009398, accP:-0.010674,gyroR:0.031841, gyroP:-0.007327, gyroY:0.008393, cfroll:-0.003808, cfpitch:-0.002020<\n>
accR:-0.004944, accP:-0.010422,gyroR:0.029843, gyroP:-0.002931, gyroY:0.003730, cfroll:-0.003842, cfpitch:-0.002071<\n>
accR:-0.010430, accP:-0.009821,gyroR:0.033573, gyroP:-0.001732, gyroY:0.009592, cfroll:-0.003981, cfpitch:-0.002094<\n>
accR:-0.006581, accP:-0.012889,gyroR:0.033440, gyroP:-0.003331, gyroY:0.006795, cfroll:-0.004046, cfpitch:-0.002179<\n>
accR:-0.005800, accP:-0.002900,gyroR:0.030909, gyroP:-0.002132, gyroY:0.006395, cfroll:-0.004089, cfpitch:-0.002072<\n>
accR:-0.006526, accP:-0.011302,gyroR:0.030376, gyroP:-0.008527, gyroY:0.008793, cfroll:-0.004171, cfpitch:-0.002138<\n>
accR:-0.008743, accP:-0.010109,gyroR:0.032374, gyroP:-0.004796, gyroY:0.004530, cfroll:-0.004282, cfpitch:-0.002170<\n>
accR:-0.006922, accP:-0.017337,gyroR:0.031442, gyroP:-0.007727, gyroY:0.007994, cfroll:-0.004365, cfpitch:-0.002350<\n>
accR:-0.009034, accP:-0.013416,gyroR:0.032108, gyroP:-0.006661, gyroY:0.012124, cfroll:-0.004484, cfpitch:-0.002446<\n>
accR:-0.012068, accP:-0.006135,gyroR:0.029710, gyroP:-0.007594, gyroY:0.008393, cfroll:-0.004666, cfpitch:-0.002403<\n>
accR:-0.010687, accP:-0.008564,gyroR:0.029576, gyroP:-0.005462, gyroY:0.010258, cfroll:-0.004807, cfpitch:-0.002410<\n>
accR:-0.010664, accP:-0.012441,gyroR:0.030376, gyroP:-0.004929, gyroY:0.007860, cfroll:-0.004944, cfpitch:-0.002492<\n>
accR:-0.009267, accP:-0.010552,gyroR:0.026512, gyroP:-0.004263, gyroY:0.006795, cfroll:-0.005047, cfpitch:-0.002549<\n>
